date,pair_id,q_score,a_score,q_n,a_n,gap
2014-11-06,8,-0.6018088762958844,-0.2938890978693962,15,2,0.3079197784264882
2014-11-06,9,-0.5937192172688597,-0.016014923652013142,17,3,0.5777042936168465
2014-11-06,10,-0.6109340853596988,0.0055768489837646484,19,1,0.6165109343434635
2014-11-06,11,-0.6071584623306989,-0.2032983973622322,20,5,0.4038600649684667
2014-11-06,12,-0.6188567163688796,0.20514819025993347,21,1,0.8240049066288131
2014-11-06,13,-0.6178682023151354,0.05499914288520813,22,1,0.6728673452003435
2014-11-06,14,-0.6089080555931382,0.04050401598215103,23,2,0.6494120715752892
2014-12-04,0,-0.5379658080637455,-0.7951355120167136,2,4,0.2571697039529681
2014-12-04,1,-0.17454201728105545,-0.8928141631186008,3,2,0.7182721458375454
2014-12-04,2,-0.2614565476775169,-0.8112711906433105,5,2,0.5498146429657936
2014-12-04,3,-0.29630024411848616,-0.6715066283941269,7,4,0.37520638427564074
2014-12-04,4,-0.3935861877269215,-0.6706171929836273,9,4,0.2770310052567058
2014-12-04,5,-0.44913066686554387,-0.5947932849327723,11,3,0.1456626180672284
2014-12-04,6,-0.5095252237067773,-0.5559217343106866,13,4,0.04639651060390926
2014-12-04,7,-0.505380817502737,-0.4591837227344513,15,2,0.04619709476828571
2014-12-04,8,-0.5002520743976621,-0.08550848563512166,17,3,0.4147435887625404
2014-12-04,9,-0.4646780735960132,-0.895722858607769,19,2,0.4310447850117558
2014-12-04,10,-0.48014840539544823,-0.6829632297158241,20,3,0.2028148243203759
2014-12-04,11,-0.4950696955479327,-0.5476597175002098,21,2,0.05259002195227713
2014-12-04,12,-0.510417455078467,-0.7480885460972786,23,2,0.23767109101881156
2014-12-04,13,-0.5273831655830145,-0.7994074411690235,25,2,0.27202427558600906
2014-12-04,14,-0.5381739263043359,0.04036041100819906,27,6,0.578534337312535
2015-01-22,0,-0.6699238419532776,-0.6699549038377073,2,9,3.106188442969504e-05
2015-01-22,1,-0.6236539883539081,-0.06543718775113423,4,6,0.5582168006027738
2015-01-22,2,-0.4965327351043622,-0.39230833649635316,6,5,0.10422439860800903
2015-01-22,3,-0.47130067167537554,-0.3047027513384819,7,2,0.16659792033689363
2015-01-22,4,-0.5037460145023134,-0.6877323538064957,9,1,0.1839863393041823
2015-01-22,5,-0.511670958995819,-0.47785358130931854,10,2,0.033817377686500505
2015-01-22,6,-0.49291095679456537,-0.9360948093235493,11,1,0.4431838525289839
2015-01-22,7,-0.5053955105443796,-0.7372061461210251,12,1,0.2318106355766455
2015-01-22,8,-0.5583514259862048,-0.41667640209198,14,2,0.14167502389422482
2015-01-22,9,-0.586479295277968,-0.7689755397538344,16,3,0.18249624447586632
2015-01-22,10,-0.5544534228328202,-0.34101052085558575,18,3,0.21344290197723442
2015-01-22,11,-0.5834849502891302,-0.4689873047173023,20,4,0.11449764557182784
2015-01-22,12,-0.6046255401928317,-0.5631710340579351,22,3,0.04145450613489654
2015-01-22,13,-0.6180657979262911,-0.21424338221549988,23,1,0.40382241571079125
2015-01-22,14,-0.6245865814387799,-0.814863994717598,25,1,0.19027741327881809
2015-01-22,15,-0.6315870744964251,-0.67453433573246,26,1,0.04294726123603487
2015-01-22,16,-0.6267419948375651,-0.06240716576576233,28,2,0.5643348290718028
2015-03-05,0,-0.5521896854043007,-0.42253851890563965,2,2,0.12965116649866104
2015-03-05,1,-0.6052030995488167,0.15196958556771278,4,4,0.7571726851165295
2015-03-05,2,-0.49653880298137665,-0.42603978607803583,6,4,0.07049901690334082
2015-03-05,3,-0.509918556548655,-0.5256589785218239,8,5,0.015740421973168828
2015-03-05,4,-0.4575626196132766,0.35013675689697266,9,2,0.8076993765102493
2015-03-05,5,-0.5356712266802788,-0.3718646187335253,11,6,0.1638066079467535
2015-03-05,6,-0.5098164247778746,0.045389313250780106,13,4,0.5552057380286547
2015-03-05,7,-0.5252327961226304,-0.25075285757581395,15,6,0.27447993854681646
2015-03-05,8,-0.5012605494874365,-0.4044438973069191,17,4,0.09681665218051738
2015-03-05,9,-0.5233437011225356,0.25949862599372864,18,1,0.7828423271162642
2015-04-15,0,0.1036815345287323,0.2069283127784729,1,1,0.1032467782497406
2015-04-15,1,-0.33468519647916156,-0.6829302608966827,3,2,0.3482450644175212
2015-04-15,2,-0.28258861750364306,0.46937406808137894,5,3,0.751962685585022
2015-04-15,3,-0.44278622046113014,-0.6742403022944927,7,3,0.23145408183336258
2015-04-15,4,-0.5019665314919419,-0.6006246656179428,9,2,0.09865813412600088
2015-04-15,5,-0.5324028935283422,-0.7226930297911167,10,2,0.19029013626277447
2015-04-15,6,-0.5851705235739549,-0.6962750107049942,12,1,0.11110448713103926
2015-04-15,7,-0.6207304575613567,-0.7656317676107088,14,3,0.14490131004935214
2015-04-15,8,-0.6357652237638831,-0.41961299628019333,16,4,0.21615222748368979
2015-04-15,9,-0.6537504237559106,-0.2982156276702881,18,2,0.35553479608562255
2015-04-15,10,-0.6520668244675586,-0.3026832779869437,19,4,0.34938354648061487
2015-04-15,11,-0.6341300867497921,-0.09867026242944929,20,9,0.5354598243203428
2015-04-15,12,-0.6283055479111879,0.0032363285621007285,23,3,0.6315418764732886
2015-04-15,13,-0.6409948651368419,-0.3809662535786629,24,2,0.260028611558179
2015-04-15,14,-0.6135000225901603,-0.36794590298086405,25,4,0.2455541196092963
2015-06-03,0,-0.6737469956278801,-0.5201892331242561,2,2,0.15355776250362396
2015-06-03,1,-0.6980953216552734,-0.6677440777420998,4,2,0.030351243913173676
2015-06-03,2,-0.7411998404810826,-0.6216949708759785,6,2,0.11950486960510409
2015-06-03,3,-0.7584261931478977,-0.809556370601058,7,2,0.051130177453160286
2015-06-03,4,-0.7783448468479846,-0.6920609387258688,9,3,0.08628390812211573
2015-06-03,5,-0.6613955094733022,-0.5701005458831787,11,3,0.09129496359012346
2015-06-03,6,-0.6268947227643087,-0.45818042755126953,13,3,0.16871429521303916
2015-06-03,7,-0.6432585535304887,-0.754988431930542,14,1,0.11172987840005333
2015-06-03,8,-0.657333391904831,-0.8723011910915375,15,1,0.2149677991867065
2015-06-03,9,-0.6606079833034206,-0.5154711361974478,17,4,0.14513684710597285
2015-06-03,10,-0.664735621255305,-0.862160861492157,18,1,0.19742524023685193
2015-06-03,11,-0.6415191522162211,-0.4324728399515152,19,3,0.20904631226470594
2015-06-03,12,-0.6592841398503099,-0.5200576819479465,21,2,0.13922645790236332
2015-06-03,13,-0.6643802637064998,0.10079002380371094,22,1,0.7651702875102108
2015-06-03,14,-0.6700399594138498,-0.18120047450065613,23,1,0.4888394849131936
2015-06-03,15,-0.6614913143217563,-0.463582307100296,25,1,0.19790900722146032
2015-06-03,16,-0.666231352979174,-0.6453966274857521,26,2,0.020834725493421913
2015-06-03,17,-0.669401137503209,-0.10245468281209469,27,2,0.5669464546911143
2015-06-03,18,-0.6572494886017272,0.08199581503868103,28,1,0.7392453036404082
2015-06-03,19,-0.6527259690237457,-0.5426931455731392,29,2,0.1100328234506065
2015-07-16,0,-0.6338999960571527,-0.10830400139093399,2,4,0.5255959946662188
2015-07-16,1,-0.7688499251380563,-0.4848704235628247,4,8,0.28397950157523155
2015-07-16,2,-0.736280714472135,-0.4267815152804057,6,3,0.30949919919172925
2015-07-16,3,-0.7702304134145379,-0.2931180037558079,8,4,0.47711240965873003
2015-07-16,4,-0.7722285605139203,-0.3447960615158081,9,1,0.4274324989981122
2015-07-16,5,-0.6548296673731371,-0.6391785417993864,11,3,0.0156511255737507
2015-07-16,6,-0.6888921458560687,-0.5532200783491135,13,3,0.13567206750695526
2015-07-16,7,-0.6917636714875698,-0.5980721395462751,15,4,0.09369153194129465
2015-07-16,8,-0.6332050231011475,0.09082882478833199,17,2,0.7240338478894794
2015-07-16,9,-0.6427669001645163,-0.5982771329581738,19,2,0.04448976720634257
2015-07-16,10,-0.6353781320864246,-0.5718578068273408,21,7,0.0635203252590838
2015-07-16,11,-0.6314252399556015,-0.38683032989501953,23,2,0.24459491006058198
2015-09-03,0,-0.9404315855354071,-0.5768635421991348,1,1,0.36356804333627224
2015-09-03,1,-0.774741884941856,-0.6663981527090073,3,2,0.10834373223284877
2015-09-03,2,-0.8332593899220229,-0.7318755835294724,5,2,0.10138380639255051
2015-09-03,3,-0.7624241372104734,-0.5173267032951117,8,4,0.24509743391536176
2015-09-03,4,-0.704794502713614,-0.7721225544810295,9,1,0.06732805176741552
2015-09-03,5,-0.6690910538150505,-0.2631414979696274,11,2,0.40594955584542314
2015-09-03,6,-0.6913413795021673,-0.0036575421690940857,12,2,0.6876838373330733
2015-09-03,7,-0.7011025759524533,-0.8607009183615446,14,2,0.15959834240909132
2015-09-03,8,-0.7132076356559992,-0.6113295704126358,15,1,0.1018780652433634
2015-09-03,9,-0.7156964822069687,-0.4849623963236809,17,2,0.2307340858832878
2015-09-03,10,-0.6937556118807859,0.021950721740722656,18,1,0.7157063336215086
2015-09-03,11,-0.6886431870050729,-0.8016685806214809,20,2,0.11302539361640807
2015-09-03,12,-0.6908746037462895,-0.2877498169740041,22,3,0.4031247867722854
2015-09-03,13,-0.6961883320270673,-0.14832505583763123,23,1,0.5478632761894361
2015-09-03,14,-0.665374428111439,-0.42638207226991653,24,2,0.23899235584152245
2015-09-03,15,-0.6634800090956,-0.8631380200386047,26,2,0.19965801094300473
2015-10-22,0,-0.7457767799496651,-0.501322977244854,2,3,0.2444538027048111
2015-10-22,1,-0.6835201332966486,-0.15830804904301962,3,6,0.525212084253629
2015-10-22,2,-0.6245107740163803,-0.5331832934170961,5,6,0.0913274805992842
2015-10-22,3,-0.5959251523017883,-0.3532902002334595,7,2,0.24263495206832886
2015-10-22,4,-0.6406878102570772,-0.30689942091703415,8,3,0.33378838934004307
2015-10-22,5,-0.6995816932991147,-0.5660671057800452,10,3,0.13351458751906953
2015-10-22,6,-0.7109624284573577,-0.8848670087754726,11,1,0.17390458031811495
2015-10-22,7,-0.6948234302779803,-0.7376538068056107,13,3,0.04283037652763033
2015-10-22,8,-0.7108015354722739,0.2044503018260002,15,2,0.9152518372982741
2015-10-22,9,-0.7133735195966437,-0.45083853602409363,16,1,0.2625349835725501
2015-10-22,10,-0.7271784928572529,-0.8964780196547508,17,1,0.16929952679749793
2015-10-22,11,-0.5554670051328445,0.933393556624651,19,1,1.4888605617574955
2015-10-22,12,-0.5717539968900383,-0.22305640578269958,20,1,0.34869759110733867
2015-10-22,13,-0.5822398512668553,-0.6568666845560074,21,1,0.0746268332891521
2015-10-22,14,-0.562178310260854,0.05606412887573242,22,2,0.6182424391365864
2015-12-03,0,-0.608375433832407,0.15465889498591423,2,6,0.7630343288183212
2015-12-03,1,-0.6719065536744893,-0.04324653744697571,4,2,0.6286600162275136
2015-12-03,2,-0.5541580719873309,0.09611308798193932,6,5,0.6502711599692702
2015-12-03,3,-0.5487108079250902,0.11715251207351685,8,1,0.665863319998607
2015-12-03,4,-0.5857347409344382,0.5965625140815973,9,2,1.1822972550160356
2015-12-03,5,-0.5259493732824921,-0.33664780855178833,10,1,0.1893015647307038
2015-12-03,6,-0.5058691794560715,-0.4751136302947998,11,1,0.030755549161271656
2015-12-03,7,-0.4983058368476729,-0.27057144542535144,12,3,0.22773439142232144
2015-12-03,8,-0.5309534527074832,-0.6895576566457748,13,1,0.15860420393829167
2015-12-03,9,-0.5739586359510819,-0.09941517561674118,15,3,0.4745434603343407
2015-12-03,10,-0.5371238688239828,-0.47533002495765686,16,1,0.061793843866325915
2015-12-03,11,-0.5464017431744758,-0.837050087749958,17,1,0.2906483445754823
2015-12-03,12,-0.5580605002806375,-0.7626216560602188,19,2,0.20456115577958134
2015-12-03,13,-0.5878884063235351,-0.3371701121330261,21,5,0.250718294190509
2015-12-03,14,-0.592544374987483,-0.7192054837942123,22,1,0.12666110880672932
2015-12-03,15,-0.6051508084587429,-0.5941283702850342,23,1,0.011022438173708737
2015-12-03,16,-0.6189162791706622,-0.49227824807167053,24,1,0.12663803109899163
2016-01-21,0,-0.8060757052153349,-0.5717901041110357,2,3,0.2342856011042992
2016-01-21,1,-0.7441421458497643,-0.3643112611025572,4,4,0.37983088474720716
2016-01-21,2,-0.6550745684653521,0.5124471411108971,6,2,1.1675217095762491
2016-01-21,3,-0.6974199970385858,-0.4061020705848932,7,2,0.2913179264536926
2016-01-21,4,-0.698996332163612,0.3753162547945976,9,2,1.0743125869582095
2016-01-21,5,-0.7369505158540878,-0.7115530138835311,11,4,0.02539750197055668
2016-01-21,6,-0.7223840248771012,-0.9029058190062642,12,2,0.18052179412916303
2016-01-21,7,-0.7434823269556675,-0.8526005037128925,14,2,0.10911817675722502
2016-01-21,8,-0.7528177934000269,-0.6214930936694145,16,5,0.13132469973061234
2016-01-21,9,-0.7517605072094334,0.12625440955162048,18,2,0.8780149167610539
2016-01-21,10,-0.7583831865340471,-0.7440912872552872,20,1,0.014291899278759956
2016-01-21,11,-0.7640391409042335,-0.7718407139182091,21,1,0.007801573013975549
2016-01-21,12,-0.7698976954614575,-0.41039466857910156,22,1,0.3595030268823559
2016-01-21,13,-0.7596173922976722,-0.5497457399964333,23,5,0.20987165230123894
2016-03-10,0,-0.5490344762802124,0.032421461616953216,2,12,0.5814559378971657
2016-03-10,1,-0.40254292264580727,-0.030856169760227203,4,2,0.37168675288558006
2016-03-10,2,-0.46714723855257034,-0.6319691054522991,7,2,0.16482186689972878
2016-03-10,3,-0.45042499485943055,0.2161943589647611,9,3,0.6666193538241917
2016-03-10,4,-0.3438547260381959,0.11310237869620324,11,5,0.4569571047343991
2016-03-10,5,-0.35943410359323025,-0.046906620264053345,12,2,0.3125274833291769
2016-03-10,6,-0.39700329074492824,-0.5396794974803925,13,1,0.14267620673546422
2016-03-10,7,-0.4621382046490908,-0.8253990523517132,15,3,0.3632608477026224
2016-03-10,8,-0.5119864170384758,-0.5073997111370167,17,6,0.004586705901459154
2016-03-10,9,-0.5218414657024874,-0.8094392046332359,18,1,0.2875977389307486
2016-03-10,10,-0.5081777940504253,-0.42394526675343513,20,4,0.08423252729699016
2016-03-10,11,-0.5406434867869724,-0.32375718156496686,22,3,0.21688630522200553
2016-04-21,0,-0.1505347043275833,-0.34019140899181366,2,2,0.18965670466423035
2016-04-21,1,-0.5274981454014778,-0.2397873525818189,5,3,0.28771079281965883
2016-04-21,2,-0.5984012239745685,-0.41761090109745663,7,6,0.1807903228771119
2016-04-21,3,-0.5718619599938393,-0.4947420656681061,9,3,0.07711989432573318
2016-04-21,4,-0.562342141839591,-0.41658907383680344,11,4,0.14575306800278753
2016-04-21,5,-0.4302455937633148,0.505331271328032,13,4,0.9355768650913467
2016-04-21,6,-0.4656574686190912,-0.4505305737257004,14,3,0.015126894893390808
2016-04-21,7,-0.5097739000339061,-0.29156039158503216,16,3,0.21821350844887394
2016-04-21,8,-0.542366780133711,-0.8021887019276619,18,2,0.2598219217939509
2016-04-21,9,-0.53460025023669,0.07371759414672852,20,1,0.6083178443834185
2016-06-02,0,-0.6739426255226135,-0.2999809980392456,2,2,0.3739616274833679
2016-06-02,1,-0.6984080532565713,-0.18983602027098337,4,3,0.508572032985588
2016-06-02,2,-0.7294990426550308,-0.49178625519076985,6,3,0.237712787464261
2016-06-02,3,-0.5862773791886866,-0.5404379814863205,8,2,0.045839397702366114
2016-06-02,4,-0.6425833012908697,-0.6136086210608482,10,3,0.028974680230021477
2016-06-02,5,-0.6162062756096324,-0.12810534238815308,12,3,0.4881009332214793
2016-06-02,6,-0.6206058845497094,-0.7002092003822327,13,1,0.07960331583252322
2016-06-02,7,-0.6151497147977352,-0.836947371562322,15,3,0.22179765676458685
2016-06-02,8,-0.6264453541953117,-0.4905369281768799,16,1,0.13590842601843178
2016-06-02,9,-0.6323669058167272,-0.11101917922496796,18,2,0.5213477265917592
2016-06-02,10,-0.6291470686463934,-0.12400004267692566,19,1,0.5051470259694677
2016-06-02,11,-0.6442995903392633,-0.6216509789228439,21,4,0.022648611416419384
2016-06-02,12,-0.6524408593435179,-0.4824342280626297,22,2,0.17000663128088822
2016-06-02,13,-0.6554238982498646,-0.28675577044487,23,2,0.3686681278049946
2016-07-21,0,-0.7029704004526138,-0.3781001567840576,1,1,0.3248702436685562
2016-07-21,1,-0.5807698629796505,-0.3404747173190117,3,2,0.2402951456606388
2016-07-21,2,-0.6812217332422733,-0.6645356267690659,5,3,0.01668610647320745
2016-07-21,3,-0.7387937264783042,-0.6382400684058667,7,5,0.10055365807243755
2016-07-21,4,-0.7548260589440664,-0.3786930590867996,9,3,0.3761329998572668
2016-07-21,5,-0.7709107879887928,-0.7361851744353771,11,2,0.034725613553415635
2016-07-21,6,-0.7753781657665968,-0.6191552728414536,12,1,0.15622289292514324
2016-07-21,7,-0.7839343903156427,-0.1670721471309662,13,1,0.6168622431846765
2016-07-21,8,-0.7915241273740927,-0.29721616084376973,15,3,0.494307966530323
2016-07-21,9,-0.7429336022366496,0.19575819745659828,17,4,0.9386917996932479
2016-07-21,10,-0.7268850307323431,-0.50859936264654,19,3,0.21828566808580308
2016-07-21,11,-0.7395408854243302,-0.6870012413710356,21,2,0.05253964405329459
2016-07-21,12,-0.6979756606337817,-0.2939154803752899,23,1,0.4040601802584918
2016-07-21,13,-0.7005894995915393,-0.41111916303634644,24,1,0.28947033655519283
2016-07-21,14,-0.7197047772172552,-0.11851406842470169,26,2,0.6011907087925535
2016-09-08,0,-0.6295801997184753,0.024201691150665283,1,1,0.6537818908691406
2016-09-08,1,-0.5352135747671127,0.5203360766172409,2,1,1.0555496513843536
2016-09-08,2,-0.722091730684042,-0.19109481573104858,4,2,0.5309969149529934
2016-09-08,3,-0.7536101300890247,-0.47188276145607233,6,4,0.28172736863295234
2016-09-08,4,-0.7646404376719147,-0.1381850630044937,8,5,0.626455374667421
2016-09-08,5,-0.7540315242484212,0.003881553808848063,10,3,0.7579130780572693
2016-09-08,6,-0.7496497955483695,-0.5799217373132706,12,2,0.16972805823509896
2016-09-08,7,-0.6739532416686416,0.22397812083363533,14,2,0.8979313625022769
2016-09-08,8,-0.6389042001217604,-0.4061122884353002,15,3,0.23279191168646024
2016-09-08,9,-0.5953350348726791,-0.44404923915863037,17,2,0.15128579571404877
2016-09-08,10,-0.5656280146029434,-0.1733105480670929,19,2,0.39231746653585053
2016-09-08,11,-0.5781147883273661,-0.45749008655548096,20,1,0.12062470177188511
2016-09-08,12,-0.6066114593466575,-0.36856434494256973,22,2,0.23804711440408777
2016-10-20,0,-0.6355951428413391,-0.174920916557312,2,3,0.4606742262840271
2016-10-20,1,-0.599462490528822,-0.30799175798892975,4,2,0.2914707325398922
2016-10-20,2,-0.583748127023379,-0.3879091590642929,6,2,0.19583896795908606
2016-10-20,3,-0.5952508524060249,-0.6173418611288071,8,2,0.022091008722782135
2016-10-20,4,-0.6216738488939073,0.5662898393347859,9,4,1.1879636882286932
2016-10-20,5,-0.6627579913897947,-0.5534041486680508,11,2,0.10935384272174398
2016-10-20,6,-0.690127222870405,-0.2353627234697342,13,2,0.45476449940067076
2016-10-20,7,-0.7072520047426224,-0.2601210027933121,15,2,0.4471310019493103
2016-10-20,8,-0.7180445908623583,-0.6951634188493093,17,3,0.022881172013048956
2016-10-20,9,-0.6899476031723776,-0.7086167335510254,19,2,0.018669130378647814
2016-10-20,10,-0.7066504554379553,-0.5370618522167205,21,5,0.1695886032212348
2016-10-20,11,-0.7180998859846074,0.6785828620195389,23,1,1.3966827480041464
2016-12-08,0,-0.3357666879892349,-0.16579574346542358,2,1,0.16997094452381134
2016-12-08,1,-0.4175061881542206,-0.07664084434509277,4,1,0.3408653438091278
2016-12-08,2,-0.4136931747198105,-0.5389660944541296,6,3,0.1252729197343191
2016-12-08,3,-0.5273510073311627,-0.41928181052207947,8,2,0.10806919680908322
2016-12-08,4,-0.5183380680779616,-0.08563876152038574,9,1,0.4326993065575758
2016-12-08,5,-0.5326472271233798,-0.8163469806313515,10,1,0.2836997535079717
2016-12-08,6,-0.5622124641456387,-0.8531203493475914,11,1,0.29090788520195265
2016-12-08,7,-0.5868934779786147,-0.26164159923791885,13,2,0.32525187874069583
2016-12-08,8,-0.5933764211833477,-0.5980468913912773,15,2,0.004670470207929656
2016-12-08,9,-0.6166622754843796,-0.4527663191159566,17,3,0.16389595636842297
2016-12-08,10,-0.6322463688751062,-0.8121833577752113,18,1,0.17993698890010512
2016-12-08,11,-0.6068424051627517,-0.47484301775693893,20,2,0.13199938740581274
2016-12-08,12,-0.6218146245394435,0.2392580360174179,21,2,0.8610726605568614
2016-12-08,13,-0.6198842931214882,-0.3014023005962372,23,2,0.318481992525251
2016-12-08,14,-0.6319858196657151,-0.5755798369646072,24,2,0.05640598270110786
2016-12-08,15,-0.602733974531293,-0.8488364592194557,25,1,0.24610248468816276
2016-12-08,16,-0.6050830420239696,-0.5988223776221275,28,2,0.006260664401842031
2016-12-08,17,-0.6128279382427191,-0.00241166353225708,29,1,0.610416274710462
2016-12-08,18,-0.5879517948074687,-0.3364321365952492,31,2,0.25151965821221955
2017-01-19,0,-0.8374349363148212,-0.5009499937295914,2,2,0.3364849425852299
2017-01-19,1,-0.8463758956640959,-0.6757602207362652,4,2,0.1706156749278307
2017-01-19,2,-0.8620840109884739,0.17854085564613342,5,3,1.0406248666346074
2017-01-19,3,-0.851887883618474,-0.16427077601353327,6,3,0.6876171076049408
2017-01-19,4,-0.84909655845591,-0.6772359013557434,7,1,0.17186065710016662
2017-01-19,5,-0.852228123228997,-0.7100211828947067,8,1,0.14220694033429027
2017-01-19,6,-0.8356365226209164,-0.3495035991072655,10,4,0.4861329235136509
2017-01-19,7,-0.7828800563107837,-0.8723072782158852,11,1,0.08942722190510144
2017-01-19,8,-0.7842448527614275,-0.6700557619333267,12,1,0.1141890908281008
2017-01-19,9,-0.791511837966167,-0.4044404625892639,13,1,0.38707137537690306
2017-01-19,10,-0.779979765166839,0.6498831212520599,15,1,1.429862886418899
2017-01-19,11,-0.7889228605199605,-0.36832917481660843,16,2,0.4205936857033521
2017-01-19,12,-0.7251632031710709,0.4936148226261139,17,1,1.2187780257971847
2017-01-19,13,-0.7167647391971614,-0.5672077164053917,18,2,0.14955702279176974
2017-03-09,0,-0.5367650277912617,-0.042034462771632454,2,11,0.4947305650196292
2017-03-09,1,-0.6212402763776481,0.23201011617978415,4,3,0.8532503925574323
2017-03-09,2,-0.673586213029921,-0.16817970170329014,6,6,0.505406511326631
2017-03-09,3,-0.7090918745379895,-0.39912888035178185,8,4,0.30996299418620765
2017-03-09,4,-0.7542040267959237,-0.4305057544261217,10,6,0.323698272369802
2017-03-09,5,-0.7673117119508485,-0.452779009193182,12,5,0.3145327027576665
2017-03-09,6,-0.6800947666966489,-0.6939788907766342,14,1,0.013884124079985294
2017-03-09,7,-0.6692938207415864,0.01058025360107422,16,5,0.6798740743426606
2017-03-09,8,-0.6416680414436592,-0.33717934787273407,18,3,0.3044886935709251
2017-03-09,9,-0.6387524726800621,0.17998787760734558,20,2,0.8187403502874077
2017-04-27,0,-0.4463614299893379,-0.5681245476007462,2,3,0.12176311761140823
2017-04-27,1,-0.5957926539704204,-0.6231378068526586,4,3,0.027345152882238266
2017-04-27,2,-0.6692261149485906,-0.4003091812133789,6,5,0.26891693373521175
2017-04-27,3,-0.7069432863167354,-0.9086527153849602,7,1,0.20170942906822475
2017-04-27,4,-0.6679854169487953,-0.7742471620440483,8,1,0.10626174509525299
2017-04-27,5,-0.6934815189904637,-0.20426806807518005,9,1,0.4892134509152837
2017-04-27,6,-0.7073981789025393,0.07998582534492016,11,4,0.7873840042474595
2017-04-27,7,-0.7118247374892235,-0.5087524056434631,13,2,0.20307233184576035
2017-04-27,8,-0.629009905954202,-0.29915285110473633,15,1,0.3298570548494657
2017-04-27,9,-0.6366842510178685,-0.5902224481105804,16,1,0.046461802907288074
2017-04-27,10,-0.6535011056591483,-0.7179297357797623,17,1,0.06442863012061395
2017-04-27,11,-0.6704968796629045,-0.3535647690296173,18,1,0.3169321106332872
2017-04-27,12,-0.6629062755964696,-0.4510636975367864,20,3,0.21184257805968326
2017-04-27,13,-0.6660462936297769,-0.7914731651544571,21,1,0.12542687152468024
2017-04-27,14,-0.6757328331639821,-0.9365392196923494,22,2,0.2608063865283673
2017-04-27,15,-0.6868632374486575,0.04481746256351471,24,2,0.7316807000121722
2017-04-27,16,-0.6796897868267618,-0.8049582568928599,26,2,0.1252684700660981
2017-06-08,0,-0.1949557065963745,-0.4944297522306442,1,3,0.2994740456342697
2017-06-08,1,-0.5004989244043827,-0.4492572769522667,2,2,0.05124164745211601
2017-06-08,2,-0.6667217314243317,-0.28996879141777754,4,8,0.3767529400065541
2017-06-08,3,-0.7192528285086155,0.11316835880279541,5,1,0.8324211873114109
2017-06-08,4,-0.6866888707237584,-0.5693083927035332,7,2,0.11738047802022522
2017-06-08,5,-0.5993833770044148,-0.7578665688633919,8,2,0.15848319185897708
2017-06-08,6,-0.6287694100290537,-0.12124660462141038,10,5,0.5075228054076434
2017-06-08,7,-0.639137708581984,-0.0457223579287529,12,2,0.5934153506532311
2017-06-08,8,-0.6800645569871578,-0.5122778912385305,14,3,0.16778666574862733
2017-06-08,9,-0.6819753661984578,0.08478948473930359,16,1,0.7667648509377614
2017-06-08,10,-0.6766980436137494,-0.15226304531097412,17,1,0.5244349983027753
2017-06-08,11,-0.6997050604733982,0.4052532874047756,19,4,1.1049583478781737
2017-07-20,0,-0.6160060614347458,-0.2789726391434669,2,5,0.33703342229127886
2017-07-20,1,-0.7065844871103764,-0.42767640948295593,3,2,0.2789080776274204
2017-07-20,2,-0.7473899453878403,-0.2894156575202942,5,4,0.4579742878675461
2017-07-20,3,-0.5699587783643177,0.2490416057407856,7,2,0.8190003841051033
2017-07-20,4,-0.5976152287589179,-0.11036184430122375,9,1,0.48725338445769417
2017-07-20,5,-0.6309302882714705,-0.45534059405326843,11,1,0.17558969421820203
2017-07-20,6,-0.5753179242213567,-0.7347058057785034,12,1,0.15938788155714667
2017-07-20,7,-0.6056187150201627,-0.8589819930493832,14,2,0.25336327802922043
2017-07-20,8,-0.6122777534183115,-0.6874545067548752,16,1,0.0751767533365637
2017-07-20,9,-0.607250419859257,-0.29148904979228973,18,4,0.31576137006696725
2017-07-20,10,-0.611777365305706,-0.31231172382831573,19,2,0.2994656414773903
2017-07-20,11,-0.5426494472970566,-0.6178962041934332,21,3,0.07524675689637661
2017-09-07,0,-0.7262648064643145,-0.4083843633532524,2,5,0.31788044311106206
2017-09-07,1,-0.7468468276783824,-0.20893772318959236,4,2,0.53790910448879
2017-09-07,2,-0.7252550056825081,-0.19417744874954224,6,1,0.5310775569329659
2017-09-07,3,-0.7486904024013451,-0.5667219161987305,7,1,0.18196848620261463
2017-09-07,4,-0.7408171887509525,-0.6509117633104324,8,1,0.08990542544052005
2017-09-07,5,-0.6438649650663137,0.22489118576049805,10,1,0.8687561508268118
2017-09-07,6,-0.6889080787077546,-0.817783867319425,12,3,0.12887578861167037
2017-09-07,7,-0.6978861455406461,-0.4512978792190552,14,2,0.24658826632159092
2017-09-07,8,-0.7169009058270603,-0.747786421328783,16,2,0.030885515501722693
2017-09-07,9,-0.725451357443543,-0.6920268535614014,17,1,0.03342450388214169
2017-09-07,10,-0.70403510665423,-0.41313864787419635,19,3,0.2908964587800336
2017-09-07,11,-0.7084800095430442,-0.4549352154135704,21,2,0.25354479412947384
2017-09-07,12,-0.6939956330410813,-0.2518266043625772,23,4,0.44216902867850405
2017-09-07,13,-0.6464241282641887,-0.7278211414813995,25,1,0.08139701321721082
2017-09-07,14,-0.6315738666229523,0.015030980110168457,26,1,0.6466048467331208
2017-09-07,15,-0.6302724351574268,-0.6122417896986008,28,3,0.018030645458826045
2017-09-07,16,-0.6387270290404559,-0.4927917346358299,30,2,0.14593529440462594
